id;title;content;state;published_date;author;language;location
1;sachgerecht;../fake-data/blob/hipster.txt;CLOSED;2025-04-20T21:14:28;gah Kamel operieren;GERMAN;TEASER
2;konventionell;../fake-data/blob/hipster.txt;CREATED;2025-04-20T23:31:30;texten stadtauswärts zeitweise;GERMAN;HOME
3;for beim;../fake-data/blob/hipster.txt;CREATED;2025-04-21T13:53:08;verbrannt Chirurgie;GERMAN;HOME
4;gadzooks;../fake-data/blob/hipster.txt;CREATED;2025-04-20T16:23:10;qualifiziert laichen klonen;GERMAN;TEASER
5;than konferieren rücksichtsvoll;../fake-data/blob/hipster.txt;CLOSED;2025-04-20T17:27:11;who;ENGLISH;TEASER
6;vorwitzig Kreide arsenieren;../fake-data/blob/hipster.txt;PUBLISHED;2025-04-20T18:07:24;fooey hervor engagiert;ENGLISH;HOME
7;Brust zuungunsten;../fake-data/blob/hipster.txt;CREATED;2025-04-21T09:03:44;ehrwürdig ragen nor;ENGLISH;HOME
8;blah kannenweise;../fake-data/blob/hipster.txt;PUBLISHED;2025-04-21T01:33:50;schwänzeln je;GERMAN;HOME
9;aufmucken;../fake-data/blob/hipster.txt;CREATED;2025-04-21T14:39:17;boohoo binnen haufenweise;GERMAN;TEASER
10;zahlen physikalisch knickern;../fake-data/blob/hipster.txt;CLOSED;2025-04-21T03:21:10;Ellenbogen yuck Wille;ENGLISH;TEASER
