id;title;content;state;published_date;author;language
1;sachgerecht;../fake-data/blob/hipster.txt;CLOSED;2025-04-20T21:14:28;gah Kamel operieren;GERMAN
2;lernbereit;../fake-data/blob/hipster.txt;CLOSED;2025-04-21T14:34:57;which;RUSSIAN
3;after for hasten;../fake-data/blob/hipster.txt;CLOSED;2025-04-20T20:27:39;stoßweise;RUSSIAN
4;verbrannt Chirurgie;../fake-data/blob/hipster.txt;PUBLISHED;2025-04-21T06:08:43;gadzooks;SWEDISH
5;unverletzbar;../fake-data/blob/hipster.txt;CLOSED;2025-04-20T22:58:24;psst;SWEDISH
6;meckern bah entsprechend;../fake-data/blob/hipster.txt;CLOSED;2025-04-21T01:00:46;Feminismus aha;ENGLISH
7;vorwitzig Kreide arsenieren;../fake-data/blob/hipster.txt;PUBLISHED;2025-04-20T18:07:24;fooey hervor engagiert;ENGLISH
8;mittels ack tonangebend;../fake-data/blob/hipster.txt;CREATED;2025-04-20T23:58:23;zum beharrlich zu;SWEDISH
9;um;../fake-data/blob/hipster.txt;PUBLISHED;2025-04-21T03:36:19;Malaria;ENGLISH
10;je boo Reptil;../fake-data/blob/hipster.txt;CREATED;2025-04-21T12:51:03;yowza;GERMAN
